log,arm,task,n_labels,n_train_samples,seed,value,run
BPI17,pfm_ft_s2,next_time,100,100,2,0.5180884003639221,2026-09-14T23:25:16
BPI17,pfm_ft_s2,next_time,1000,1000,0,0.4322807192802429,2026-09-14T23:04:39
BPI17,pfm_ft_s2,next_time,1000,1000,1,0.4859331548213959,2026-09-14T23:18:33
BPI17,pfm_ft_s2,next_time,1000,1000,2,0.48454999923706055,2026-09-14T23:25:16
BPI17,pfm_ft_s2,next_time,30,30,0,0.5420255661010742,2026-09-14T23:04:39
BPI17,pfm_ft_s2,next_time,30,30,1,0.496181845664978,2026-09-14T23:18:33
BPI17,pfm_ft_s2,next_time,30,30,2,0.5247557759284973,2026-09-14T23:25:16
BPI17,pfm_ft_s2,next_time,300,300,0,0.48255717754364014,2026-09-14T23:04:39
BPI17,pfm_ft_s2,next_time,300,300,1,0.49947255849838257,2026-09-14T23:18:33
BPI17,pfm_ft_s2,next_time,300,300,2,0.4893903136253357,2026-09-14T23:25:16
BPI17,pfm_ft_s2,next_time,5000,5000,0,0.4592684805393219,2026-09-14T23:04:39
BPI17,pfm_ft_s2,next_time,5000,5000,1,0.4077775478363037,2026-09-14T23:18:33
BPI17,pfm_ft_s2,next_time,5000,5000,2,0.4489070177078247,2026-09-14T23:25:16
BPI17,pfm_ft_s2,next_time,all,20446,0,0.40882188081741333,2026-09-14T23:04:39
BPI17,pfm_ft_s2,next_time,all,20446,1,0.4481237530708313,2026-09-14T23:18:33
BPI17,pfm_ft_s2,next_time,all,20446,2,0.42619672417640686,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_count,0,0,0,18.83648109436035,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_count,0,0,1,19.068695068359375,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_count,0,0,2,19.021516799926758,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_count,10,10,0,8.98258113861084,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_count,10,10,1,8.380906105041504,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_count,10,10,2,8.78345012664795,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_count,100,100,0,8.130146026611328,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_count,100,100,1,8.164917945861816,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_count,100,100,2,8.110273361206055,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_count,1000,1000,0,8.098480224609375,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_count,1000,1000,1,8.011083602905273,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_count,1000,1000,2,8.079092979431152,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_count,30,30,0,8.477235794067383,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_count,30,30,1,8.276769638061523,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_count,30,30,2,8.282282829284668,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_count,300,300,0,8.173748016357422,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_count,300,300,1,8.197722434997559,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_count,300,300,2,8.186718940734863,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_count,5000,5000,0,8.220270156860352,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_count,5000,5000,1,8.033600807189941,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_count,5000,5000,2,8.079377174377441,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_count,all,20446,0,8.055930137634277,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_count,all,20446,1,8.140024185180664,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_count,all,20446,2,8.064994812011719,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_time,0,0,0,12.445625305175781,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_time,0,0,1,12.445629119873047,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_time,0,0,2,12.445627212524414,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_time,10,10,0,8.79702377319336,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_time,10,10,1,8.886680603027344,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_time,10,10,2,7.643334865570068,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_time,100,100,0,8.7821626663208,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_time,100,100,1,6.997962474822998,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_time,100,100,2,6.927628040313721,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_time,1000,1000,0,6.796100616455078,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_time,1000,1000,1,6.855313777923584,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_time,1000,1000,2,6.960071563720703,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_time,30,30,0,7.417317867279053,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_time,30,30,1,7.1992645263671875,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_time,30,30,2,8.833507537841797,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_time,300,300,0,7.41441535949707,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_time,300,300,1,7.1320719718933105,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_time,300,300,2,7.001613616943359,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_time,5000,5000,0,6.910180568695068,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_time,5000,5000,1,6.737539768218994,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_time,5000,5000,2,6.724222660064697,2026-09-14T23:25:16
BPI17,pfm_ft_s2,remaining_time,all,20446,0,6.684048652648926,2026-09-14T23:04:39
BPI17,pfm_ft_s2,remaining_time,all,20446,1,6.901187896728516,2026-09-14T23:18:33
BPI17,pfm_ft_s2,remaining_time,all,20446,2,6.751156330108643,2026-09-14T23:25:16
BPI17,pfm_rft,future_activity_set,0,0,0,0.29954928159713745,2026-09-08T00:13:47
BPI17,pfm_rft,future_activity_set,0,0,1,0.3382357954978943,2026-09-08T00:21:10
BPI17,pfm_rft,future_activity_set,0,0,2,0.2911808490753174,2026-09-08T00:20:27
BPI17,pfm_rft,future_activity_set,10,10,0,0.6605930328369141,2026-09-08T00:13:47
BPI17,pfm_rft,future_activity_set,10,10,1,0.7375051379203796,2026-09-08T00:21:10
BPI17,pfm_rft,future_activity_set,10,10,2,0.6311007142066956,2026-09-08T00:20:27
BPI17,pfm_rft,future_activity_set,100,100,0,0.7218306064605713,2026-09-08T00:13:47
BPI17,pfm_rft,future_activity_set,100,100,1,0.6953336596488953,2026-09-08T00:21:10
BPI17,pfm_rft,future_activity_set,100,100,2,0.5218512415885925,2026-09-08T00:20:27
BPI17,pfm_rft,future_activity_set,1000,1000,0,0.728569507598877,2026-09-08T00:13:47
BPI17,pfm_rft,future_activity_set,1000,1000,1,0.7329160571098328,2026-09-08T00:21:10
BPI17,pfm_rft,future_activity_set,1000,1000,2,0.7242641448974609,2026-09-08T00:20:27
BPI17,pfm_rft,future_activity_set,30,30,0,0.7381441593170166,2026-09-08T00:13:47
BPI17,pfm_rft,future_activity_set,30,30,1,0.7381713390350342,2026-09-08T00:21:10
BPI17,pfm_rft,future_activity_set,30,30,2,0.5250725746154785,2026-09-08T00:20:27
BPI17,pfm_rft,future_activity_set,300,300,0,0.7520578503608704,2026-09-08T00:13:47
BPI17,pfm_rft,future_activity_set,300,300,1,0.7190569043159485,2026-09-08T00:21:10
BPI17,pfm_rft,future_activity_set,300,300,2,0.7372810244560242,2026-09-08T00:20:27
BPI17,pfm_rft,future_activity_set,5000,5000,0,0.7452170252799988,2026-09-08T00:13:47
BPI17,pfm_rft,future_activity_set,5000,5000,1,0.7645020484924316,2026-09-08T00:21:10
BPI17,pfm_rft,future_activity_set,5000,5000,2,0.7434915900230408,2026-09-08T00:20:27
BPI17,pfm_rft,future_activity_set,all,20446,0,0.7800167202949524,2026-09-08T00:13:47
BPI17,pfm_rft,future_activity_set,all,20446,1,0.7803611159324646,2026-09-08T00:21:10
BPI17,pfm_rft,future_activity_set,all,20446,2,0.7856048345565796,2026-09-08T00:20:27
BPI17,pfm_rft,next_3_activities,0,0,0,0.03413283824920654,2026-09-08T00:13:47
BPI17,pfm_rft,next_3_activities,0,0,1,0.07014753669500351,2026-09-08T00:21:10
BPI17,pfm_rft,next_3_activities,0,0,2,0.06394409388303757,2026-09-08T00:20:27
BPI17,pfm_rft,next_3_activities,10,10,0,0.561446487903595,2026-09-08T00:13:47
BPI17,pfm_rft,next_3_activities,10,10,1,0.589359700679779,2026-09-08T00:21:10
BPI17,pfm_rft,next_3_activities,10,10,2,0.593264639377594,2026-09-08T00:20:27
BPI17,pfm_rft,next_3_activities,100,100,0,0.6185783743858337,2026-09-08T00:13:47
BPI17,pfm_rft,next_3_activities,100,100,1,0.5968316197395325,2026-09-08T00:21:10
BPI17,pfm_rft,next_3_activities,100,100,2,0.6105023622512817,2026-09-08T00:20:27
BPI17,pfm_rft,next_3_activities,1000,1000,0,0.7187733054161072,2026-09-08T00:13:47
BPI17,pfm_rft,next_3_activities,1000,1000,1,0.7167201638221741,2026-09-08T00:21:10
BPI17,pfm_rft,next_3_activities,1000,1000,2,0.7157595157623291,2026-09-08T00:20:27
BPI17,pfm_rft,next_3_activities,30,30,0,0.6093727350234985,2026-09-08T00:13:47
BPI17,pfm_rft,next_3_activities,30,30,1,0.5897809863090515,2026-09-08T00:21:10
BPI17,pfm_rft,next_3_activities,30,30,2,0.598319947719574,2026-09-08T00:20:27
BPI17,pfm_rft,next_3_activities,300,300,0,0.6758584380149841,2026-09-08T00:13:47
BPI17,pfm_rft,next_3_activities,300,300,1,0.6747010350227356,2026-09-08T00:21:10
BPI17,pfm_rft,next_3_activities,300,300,2,0.6662060618400574,2026-09-08T00:20:27
BPI17,pfm_rft,next_3_activities,5000,5000,0,0.7587044835090637,2026-09-08T00:13:47
BPI17,pfm_rft,next_3_activities,5000,5000,1,0.7540959119796753,2026-09-08T00:21:10
BPI17,pfm_rft,next_3_activities,5000,5000,2,0.7588341236114502,2026-09-08T00:20:27
BPI17,pfm_rft,next_3_activities,all,20446,0,0.7750464081764221,2026-09-08T00:13:47
BPI17,pfm_rft,next_3_activities,all,20446,1,0.7775323987007141,2026-09-08T00:21:10
BPI17,pfm_rft,next_3_activities,all,20446,2,0.7729353904724121,2026-09-08T00:20:27
BPI17,pfm_rft,next_5_activities,0,0,0,0.03034435398876667,2026-09-08T00:13:47
BPI17,pfm_rft,next_5_activities,0,0,1,0.049010198563337326,2026-09-08T00:21:10
BPI17,pfm_rft,next_5_activities,0,0,2,0.04771959036588669,2026-09-08T00:20:27
BPI17,pfm_rft,next_5_activities,10,10,0,0.5098020434379578,2026-09-08T00:13:47
BPI17,pfm_rft,next_5_activities,10,10,1,0.5414499044418335,2026-09-08T00:21:10
BPI17,pfm_rft,next_5_activities,10,10,2,0.5367701649665833,2026-09-08T00:20:27
BPI17,pfm_rft,next_5_activities,100,100,0,0.5754841566085815,2026-09-08T00:13:47
BPI17,pfm_rft,next_5_activities,100,100,1,0.5586116909980774,2026-09-08T00:21:10
BPI17,pfm_rft,next_5_activities,100,100,2,0.5692330598831177,2026-09-08T00:20:27
BPI17,pfm_rft,next_5_activities,1000,1000,0,0.6725806593894958,2026-09-08T00:13:47
BPI17,pfm_rft,next_5_activities,1000,1000,1,0.6705494523048401,2026-09-08T00:21:10
BPI17,pfm_rft,next_5_activities,1000,1000,2,0.6646851301193237,2026-09-08T00:20:27
BPI17,pfm_rft,next_5_activities,30,30,0,0.5670586824417114,2026-09-08T00:13:47
BPI17,pfm_rft,next_5_activities,30,30,1,0.5483570098876953,2026-09-08T00:21:10
BPI17,pfm_rft,next_5_activities,30,30,2,0.5638056397438049,2026-09-08T00:20:27
BPI17,pfm_rft,next_5_activities,300,300,0,0.6285696029663086,2026-09-08T00:13:47
BPI17,pfm_rft,next_5_activities,300,300,1,0.6166504621505737,2026-09-08T00:21:10
BPI17,pfm_rft,next_5_activities,300,300,2,0.6314616203308105,2026-09-08T00:20:27
BPI17,pfm_rft,next_5_activities,5000,5000,0,0.6990832686424255,2026-09-08T00:13:47
BPI17,pfm_rft,next_5_activities,5000,5000,1,0.7003480792045593,2026-09-08T00:21:10
BPI17,pfm_rft,next_5_activities,5000,5000,2,0.6990431547164917,2026-09-08T00:20:27
BPI17,pfm_rft,next_5_activities,all,20446,0,0.7161448001861572,2026-09-08T00:13:47
BPI17,pfm_rft,next_5_activities,all,20446,1,0.7088853120803833,2026-09-08T00:21:10
BPI17,pfm_rft,next_5_activities,all,20446,2,0.7095785737037659,2026-09-08T00:20:27
BPI17,pfm_rft,next_activity,0,0,0,0.0328395813703537,2026-09-08T00:13:47
BPI17,pfm_rft,next_activity,0,0,1,0.12094643712043762,2026-09-08T00:21:10
BPI17,pfm_rft,next_activity,0,0,2,0.019469229504466057,2026-09-08T00:20:27
BPI17,pfm_rft,next_activity,10,10,0,0.6801156401634216,2026-09-08T00:13:47
BPI17,pfm_rft,next_activity,10,10,1,0.6420599818229675,2026-09-08T00:21:10
BPI17,pfm_rft,next_activity,10,10,2,0.6670889854431152,2026-09-08T00:20:27
BPI17,pfm_rft,next_activity,100,100,0,0.7220597267150879,2026-09-08T00:13:47
BPI17,pfm_rft,next_activity,100,100,1,0.6779658794403076,2026-09-08T00:21:10
BPI17,pfm_rft,next_activity,100,100,2,0.6980618238449097,2026-09-08T00:20:27
BPI17,pfm_rft,next_activity,1000,1000,0,0.8119120001792908,2026-09-08T00:13:47
BPI17,pfm_rft,next_activity,1000,1000,1,0.8142369985580444,2026-09-08T00:21:10
BPI17,pfm_rft,next_activity,1000,1000,2,0.7938041090965271,2026-09-08T00:20:27
BPI17,pfm_rft,next_activity,30,30,0,0.7072809338569641,2026-09-08T00:13:47
BPI17,pfm_rft,next_activity,30,30,1,0.6649459600448608,2026-09-08T00:21:10
BPI17,pfm_rft,next_activity,30,30,2,0.6928255558013916,2026-09-08T00:20:27
BPI17,pfm_rft,next_activity,300,300,0,0.7804000377655029,2026-09-08T00:13:47
BPI17,pfm_rft,next_activity,300,300,1,0.7655133605003357,2026-09-08T00:21:10
BPI17,pfm_rft,next_activity,300,300,2,0.7375596165657043,2026-09-08T00:20:27
BPI17,pfm_rft,next_activity,5000,5000,0,0.8516793847084045,2026-09-08T00:13:47
BPI17,pfm_rft,next_activity,5000,5000,1,0.8471776843070984,2026-09-08T00:21:10
BPI17,pfm_rft,next_activity,5000,5000,2,0.8569628000259399,2026-09-08T00:20:27
BPI17,pfm_rft,next_activity,all,20446,0,0.8723616600036621,2026-09-08T00:13:47
BPI17,pfm_rft,next_activity,all,20446,1,0.8688101172447205,2026-09-08T00:21:10
BPI17,pfm_rft,next_activity,all,20446,2,0.8736016154289246,2026-09-08T00:20:27
BPI17,pfm_rft,next_time,0,0,0,0.5920195579528809,2026-09-08T00:13:47
BPI17,pfm_rft,next_time,0,0,1,0.5920200943946838,2026-09-08T00:21:10
BPI17,pfm_rft,next_time,0,0,2,0.5920200347900391,2026-09-08T00:20:27
BPI17,pfm_rft,next_time,10,10,0,0.5913501977920532,2026-09-08T00:13:47
BPI17,pfm_rft,next_time,10,10,1,0.5919424295425415,2026-09-08T00:21:10
BPI17,pfm_rft,next_time,10,10,2,0.5918769836425781,2026-09-08T00:20:27
BPI17,pfm_rft,next_time,100,100,0,0.5817742943763733,2026-09-08T00:13:47
BPI17,pfm_rft,next_time,100,100,1,0.591924786567688,2026-09-08T00:21:10
BPI17,pfm_rft,next_time,100,100,2,0.5908103585243225,2026-09-08T00:20:27
BPI17,pfm_rft,next_time,1000,1000,0,0.5637710690498352,2026-09-08T00:13:47
BPI17,pfm_rft,next_time,1000,1000,1,0.5488103032112122,2026-09-08T00:21:10
BPI17,pfm_rft,next_time,1000,1000,2,0.5292333960533142,2026-09-08T00:20:27
BPI17,pfm_rft,next_time,30,30,0,0.5916441679000854,2026-09-08T00:13:47
BPI17,pfm_rft,next_time,30,30,1,0.5916517376899719,2026-09-08T00:21:10
BPI17,pfm_rft,next_time,30,30,2,0.5917385816574097,2026-09-08T00:20:27
BPI17,pfm_rft,next_time,300,300,0,0.5539426803588867,2026-09-08T00:13:47
BPI17,pfm_rft,next_time,300,300,1,0.544897735118866,2026-09-08T00:21:10
BPI17,pfm_rft,next_time,300,300,2,0.566814124584198,2026-09-08T00:20:27
BPI17,pfm_rft,next_time,5000,5000,0,0.5307535529136658,2026-09-08T00:13:47
BPI17,pfm_rft,next_time,5000,5000,1,0.5369231104850769,2026-09-08T00:21:10
BPI17,pfm_rft,next_time,5000,5000,2,0.5145494341850281,2026-09-08T00:20:27
BPI17,pfm_rft,next_time,all,20446,0,0.5162056088447571,2026-09-08T00:13:47
BPI17,pfm_rft,next_time,all,20446,1,0.49132832884788513,2026-09-08T00:21:10
BPI17,pfm_rft,next_time,all,20446,2,0.49180206656455994,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_count,0,0,0,18.886613845825195,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_count,0,0,1,19.091327667236328,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_count,0,0,2,19.24669647216797,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_count,10,10,0,9.602779388427734,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_count,10,10,1,8.926959037780762,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_count,10,10,2,9.037166595458984,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_count,100,100,0,8.598746299743652,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_count,100,100,1,8.888405799865723,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_count,100,100,2,8.668624877929688,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_count,1000,1000,0,8.223897933959961,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_count,1000,1000,1,8.229753494262695,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_count,1000,1000,2,8.160282135009766,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_count,30,30,0,8.963249206542969,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_count,30,30,1,8.696300506591797,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_count,30,30,2,8.419384002685547,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_count,300,300,0,8.365833282470703,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_count,300,300,1,8.339250564575195,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_count,300,300,2,8.37765884399414,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_count,5000,5000,0,8.091517448425293,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_count,5000,5000,1,8.074579238891602,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_count,5000,5000,2,8.139655113220215,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_count,all,20446,0,8.159394264221191,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_count,all,20446,1,8.12039566040039,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_count,all,20446,2,8.099605560302734,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_time,0,0,0,12.445627212524414,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_time,0,0,1,12.445629119873047,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_time,0,0,2,12.445629119873047,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_time,10,10,0,7.450995922088623,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_time,10,10,1,9.164538383483887,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_time,10,10,2,8.476313591003418,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_time,100,100,0,9.18558406829834,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_time,100,100,1,7.275557041168213,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_time,100,100,2,8.485099792480469,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_time,1000,1000,0,6.880305290222168,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_time,1000,1000,1,6.888317584991455,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_time,1000,1000,2,6.95879602432251,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_time,30,30,0,7.5484771728515625,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_time,30,30,1,8.199204444885254,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_time,30,30,2,8.718932151794434,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_time,300,300,0,7.123248100280762,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_time,300,300,1,7.117342472076416,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_time,300,300,2,7.350503921508789,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_time,5000,5000,0,6.8077898025512695,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_time,5000,5000,1,6.851171970367432,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_time,5000,5000,2,6.879303932189941,2026-09-08T00:20:27
BPI17,pfm_rft,remaining_time,all,20446,0,6.803102970123291,2026-09-08T00:13:47
BPI17,pfm_rft,remaining_time,all,20446,1,6.847487926483154,2026-09-08T00:21:10
BPI17,pfm_rft,remaining_time,all,20446,2,7.024692535400391,2026-09-08T00:20:27
BPI17,pfm_s2,future_activity_set,0,0,0,0.4212459325790405,2026-09-15T00:11:26
BPI17,pfm_s2,future_activity_set,0,0,1,0.3643159866333008,2026-09-14T23:58:04
BPI17,pfm_s2,future_activity_set,0,0,2,0.31888341903686523,2026-09-15T00:29:15
BPI17,pfm_s2,future_activity_set,10,10,0,0.6876378655433655,2026-09-15T00:11:26
BPI17,pfm_s2,future_activity_set,10,10,1,0.7328680157661438,2026-09-14T23:58:04
BPI17,pfm_s2,future_activity_set,10,10,2,0.6922620534896851,2026-09-15T00:29:15
BPI17,pfm_s2,future_activity_set,100,100,0,0.7147418856620789,2026-09-15T00:11:26
BPI17,pfm_s2,future_activity_set,100,100,1,0.671830952167511,2026-09-14T23:58:04
BPI17,pfm_s2,future_activity_set,100,100,2,0.7021304368972778,2026-09-15T00:29:15
BPI17,pfm_s2,future_activity_set,1000,1000,0,0.7254568338394165,2026-09-15T00:11:26
BPI17,pfm_s2,future_activity_set,1000,1000,1,0.7190966606140137,2026-09-14T23:58:04
BPI17,pfm_s2,future_activity_set,1000,1000,2,0.7294018864631653,2026-09-15T00:29:15
BPI17,pfm_s2,future_activity_set,30,30,0,0.7467027306556702,2026-09-15T00:11:26
BPI17,pfm_s2,future_activity_set,30,30,1,0.7182309031486511,2026-09-14T23:58:04
BPI17,pfm_s2,future_activity_set,30,30,2,0.6941069960594177,2026-09-15T00:29:15
BPI17,pfm_s2,future_activity_set,300,300,0,0.7417941093444824,2026-09-15T00:11:26
BPI17,pfm_s2,future_activity_set,300,300,1,0.7092300057411194,2026-09-14T23:58:04
BPI17,pfm_s2,future_activity_set,300,300,2,0.7319700717926025,2026-09-15T00:29:15
BPI17,pfm_s2,future_activity_set,5000,5000,0,0.7415235638618469,2026-09-15T00:11:26
BPI17,pfm_s2,future_activity_set,5000,5000,1,0.7517583966255188,2026-09-14T23:58:04
BPI17,pfm_s2,future_activity_set,5000,5000,2,0.7509002685546875,2026-09-15T00:29:15
BPI17,pfm_s2,future_activity_set,all,20446,0,0.7634504437446594,2026-09-15T00:11:26
BPI17,pfm_s2,future_activity_set,all,20446,1,0.7654215097427368,2026-09-14T23:58:04
BPI17,pfm_s2,future_activity_set,all,20446,2,0.7487316727638245,2026-09-15T00:29:15
BPI17,pfm_s2,next_3_activities,0,0,0,0.020388038828969002,2026-09-15T00:11:26
BPI17,pfm_s2,next_3_activities,0,0,1,0.0245360154658556,2026-09-14T23:58:04
BPI17,pfm_s2,next_3_activities,0,0,2,0.022538412362337112,2026-09-15T00:29:15
BPI17,pfm_s2,next_3_activities,10,10,0,0.5178534388542175,2026-09-15T00:11:26
BPI17,pfm_s2,next_3_activities,10,10,1,0.5280335545539856,2026-09-14T23:58:04
BPI17,pfm_s2,next_3_activities,10,10,2,0.5404682159423828,2026-09-15T00:29:15
BPI17,pfm_s2,next_3_activities,100,100,0,0.5741797685623169,2026-09-15T00:11:26
BPI17,pfm_s2,next_3_activities,100,100,1,0.5618399977684021,2026-09-14T23:58:04
BPI17,pfm_s2,next_3_activities,100,100,2,0.5565300583839417,2026-09-15T00:29:15
BPI17,pfm_s2,next_3_activities,1000,1000,0,0.6818975210189819,2026-09-15T00:11:26
BPI17,pfm_s2,next_3_activities,1000,1000,1,0.6728215217590332,2026-09-14T23:58:04
BPI17,pfm_s2,next_3_activities,1000,1000,2,0.686404287815094,2026-09-15T00:29:15
BPI17,pfm_s2,next_3_activities,30,30,0,0.5684346556663513,2026-09-15T00:11:26
BPI17,pfm_s2,next_3_activities,30,30,1,0.5565555095672607,2026-09-14T23:58:04
BPI17,pfm_s2,next_3_activities,30,30,2,0.551368236541748,2026-09-15T00:29:15
BPI17,pfm_s2,next_3_activities,300,300,0,0.6446374654769897,2026-09-15T00:11:26
BPI17,pfm_s2,next_3_activities,300,300,1,0.6316936016082764,2026-09-14T23:58:04
BPI17,pfm_s2,next_3_activities,300,300,2,0.6340129375457764,2026-09-15T00:29:15
BPI17,pfm_s2,next_3_activities,5000,5000,0,0.7135188579559326,2026-09-15T00:11:26
BPI17,pfm_s2,next_3_activities,5000,5000,1,0.7143452167510986,2026-09-14T23:58:04
BPI17,pfm_s2,next_3_activities,5000,5000,2,0.7138591408729553,2026-09-15T00:29:15
BPI17,pfm_s2,next_3_activities,all,20446,0,0.7248378396034241,2026-09-15T00:11:26
BPI17,pfm_s2,next_3_activities,all,20446,1,0.724136471748352,2026-09-14T23:58:04
BPI17,pfm_s2,next_3_activities,all,20446,2,0.726423442363739,2026-09-15T00:29:15
BPI17,pfm_s2,next_5_activities,0,0,0,0.02241305261850357,2026-09-15T00:11:26
BPI17,pfm_s2,next_5_activities,0,0,1,0.027236005291342735,2026-09-14T23:58:04
BPI17,pfm_s2,next_5_activities,0,0,2,0.018625738099217415,2026-09-15T00:29:15
BPI17,pfm_s2,next_5_activities,10,10,0,0.4826233386993408,2026-09-15T00:11:26
BPI17,pfm_s2,next_5_activities,10,10,1,0.48599812388420105,2026-09-14T23:58:04
BPI17,pfm_s2,next_5_activities,10,10,2,0.5066092014312744,2026-09-15T00:29:15
BPI17,pfm_s2,next_5_activities,100,100,0,0.5343852043151855,2026-09-15T00:11:26
BPI17,pfm_s2,next_5_activities,100,100,1,0.5220119953155518,2026-09-14T23:58:04
BPI17,pfm_s2,next_5_activities,100,100,2,0.5211582779884338,2026-09-15T00:29:15
BPI17,pfm_s2,next_5_activities,1000,1000,0,0.6236950755119324,2026-09-15T00:11:26
BPI17,pfm_s2,next_5_activities,1000,1000,1,0.615249514579773,2026-09-14T23:58:04
BPI17,pfm_s2,next_5_activities,1000,1000,2,0.627031147480011,2026-09-15T00:29:15
BPI17,pfm_s2,next_5_activities,30,30,0,0.5345112681388855,2026-09-15T00:11:26
BPI17,pfm_s2,next_5_activities,30,30,1,0.5148255228996277,2026-09-14T23:58:04
BPI17,pfm_s2,next_5_activities,30,30,2,0.5141035914421082,2026-09-15T00:29:15
BPI17,pfm_s2,next_5_activities,300,300,0,0.5927204489707947,2026-09-15T00:11:26
BPI17,pfm_s2,next_5_activities,300,300,1,0.5792456865310669,2026-09-14T23:58:04
